State,A,B,C
Taiwan,74.8,77.2,77.7
Japan,79.7,82.5,83.7
Korea,73.5,78.5,81.6
USA,75.7,77.6,79.7
UK,76.9,80,81.5
Germany,76.9,79.8,81.3
France,78.3,80.9,82.2
Norway,78.3,80.1,82
Switzerland,79.1,81.7,83.1
Netherlands,77.6,78.9,81.6
Sweden,79.2,81,82.3
Austria,77,80,81.6
Italy,78.6,81.4,82.6
Spain,78.3,81.1,82.7
