學年度,身高,體重,BMI
96,151.4,46.3,20.1
97,151.4,47.2,20.5
98,151.6,46.1,20
99,151.4,46.2,20.1
100,151.4,46,20
101,151.5,46.1,20
102,151.5,46.1,20
103,151.8,46,19.9
