臺南市政府警察局105年2月各單位肇事原因統計表(附表1-4),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
項目,總計,未填明肇事因素,違規超車,迴轉未依規定,橫越道路不慎,倒車未依規定,超速失控,未依規定減速,搶越行人穿越道,未保持行車安全距離,未保持行車安全間隔,起步未注意其他車(人)安全,爭(搶)道行駛,酒醉(後)駕駛失控,疲勞(患病)駕駛失控,未注意車前狀態,違反號誌管制或指揮,違反特定標誌(線)禁制,未依規定使用燈光,違規停車或暫停不當而肇事,逆向行駛,開?車門不當而肇事,使用手持行動電話失控,其他引起事故之違規或不當行為,不明原因肇事,尚未發現肇事因素,煞車失靈,車輪脫落或輪胎爆裂,未靠右行駛,其它引起事故之故障,未依規定行走行人穿越道、地下道、天橋而穿越道路,未依標誌、標線、號誌或手勢指揮穿越道路,穿越道路未注意左右來車,在道路上嬉戲或奔走不定,未依規定讓車,其它引起事故之疏失或行為,交通管制設施失靈或損毀,變換車道或方向不當,左轉彎未依規定,右轉彎未依規定,,,,,,
總計,1894,374,6,39,16,15,1,13,1,78,58,51,2,53,12,298,110,31,1,5,29,15,1,30,29,10,1,2,11,2,2,1,4,1,408,2,1,52,90,39,0,0,0,0,,
新營分局,164,33,2,7,1,1,0,2,0,2,4,5,0,4,1,24,9,1,0,0,3,1,0,1,2,0,0,1,1,0,0,0,0,0,45,0,0,7,5,2,,,,,,
白河分局,46,9,1,0,0,0,1,0,0,2,1,1,0,1,2,11,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,8,1,0,0,2,0,,,,,,
麻豆分局,141,23,2,5,3,1,0,2,0,1,3,3,0,8,4,27,6,2,0,0,3,1,0,2,2,0,0,1,1,0,0,0,0,0,26,0,0,1,11,3,,,,,,
佳里分局,109,25,0,3,1,0,0,1,0,4,4,0,0,0,2,30,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,21,0,0,3,2,5,,,,,,
學甲分局,43,20,0,0,0,0,0,0,0,1,1,0,0,0,2,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,10,0,0,1,2,0,,,,,,
善化分局,143,66,0,1,0,0,0,4,0,2,2,3,1,3,0,12,7,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,31,0,0,1,3,2,,,,,,
新化分局,82,21,0,3,2,1,0,0,0,4,2,5,0,2,0,15,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,15,0,0,0,3,2,,,,,,
歸仁分局,159,63,0,0,2,1,0,1,0,1,3,3,0,7,0,20,9,2,1,1,1,0,0,0,2,3,0,0,1,1,0,0,0,1,18,1,0,6,7,4,,,,,,
玉井分局,17,9,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,,,,,,
永康分局,288,17,0,5,3,3,0,1,0,18,9,9,1,6,0,56,27,7,0,1,7,6,0,6,5,1,0,0,2,0,0,0,0,0,76,0,0,8,11,3,,,,,,
第一分局,160,27,0,4,1,4,0,1,0,7,7,3,0,3,0,17,7,3,0,0,1,1,0,4,3,1,0,0,0,0,0,0,0,0,35,0,0,8,20,3,,,,,,
第二分局,160,3,0,5,0,1,0,0,1,6,11,8,0,1,0,30,19,11,0,2,6,3,0,2,1,2,0,0,1,1,1,0,0,0,32,0,1,2,8,2,,,,,,
第三分局,120,17,1,1,0,3,0,0,0,8,4,2,0,7,0,15,4,2,0,0,2,1,1,8,3,1,0,0,1,0,1,0,0,0,29,0,0,2,3,4,,,,,,
第四分局,66,4,0,0,0,0,0,1,0,7,0,4,0,5,0,6,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,22,0,0,3,2,2,,,,,,
第五分局,119,9,0,1,3,0,0,0,0,7,6,2,0,1,0,22,7,2,0,0,1,0,0,2,4,0,0,0,2,0,0,0,1,0,29,0,0,7,7,6,,,,,,
第六分局,77,28,0,4,0,0,0,0,0,8,1,3,0,5,0,6,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,0,0,2,4,1,,,,,,
