State,spot_crach_buying,spot_crach_selling
 USD,32.26,32.802
 HKD,4.056,4.251
 GBP,48.18,50.09
 AUD,23.22,23.87
 CAD,24.15,24.85
 SGD,22.63,23.42
 CHF,31.15,32.2
 JPY,0.2583,0.2691
 ZAR,0,0
 SEK,3.37,3.85
 NZD,21.06,21.66
 THB,0.8132,0.9497
 PHP,0.6433,0.7747
 IDR,0.00209,0.00276
 EUR,34,35.08
 KRW,0.02642,0.03052
 VND,0.00125,0.00155
 MYR,6.533,8.215
 CNY,4.957,5.119
