year,電機與設備及其零件,核子反應器及機械用具零件,塑膠及其製品,精密儀器及器具,礦物燃料與礦油及蒸餾產品,車輛及其零件與附件,有機化學產品,鋼鐵,鋼鐵製品,雜項化學產品,珠寶類,其他
2014進口,327.2,167.5,44.1,69.3,395.3,41.2,64.4,60,0,43.4,29.7,370.6
2015進口,314.1,158.9,39.9,61.8,233.3,44.1,49.3,48.2,0,36.4,30.1,349.7
2014出口,688.6,178.4,127.8,115.8,122.2,59.4,74,62.9,44.7,21.6,0,305.4
2015出口,670.4,172.8,111.2,110.6,70.7,58.9,54.9,50.4,43.7,21.4,0,294.6
,,,,,,,,,,,,,
